Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
7/09/2020;Medellin;SITVA;841,76;-0,557428635;1901,978;1498,727;780,939;1
7/09/2020;Bogota y Soacha;TRONCAL;798,90;-0,687500905;2517,676;1735,01;733,439;1
7/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,463,140;-0,637606639;3944,298;2747,677;1238,445;1
8/09/2020;Bucaramanga;METROLINEA;;;106,154;70,267;33,354;2
8/09/2020;Pereira;MEGABUS;;;128,221;100,186;52,276;2
8/09/2020;Cartagena;TRANSCARIBE;;;140;95,43;45,203;2
8/09/2020;Barranquilla;TRANSMETRO;;;144,276;110;52;2
8/09/2020;Cali/Valle;MIO;;;436;308,387;149,213;2
8/09/2020;Bogota y Soacha;ZONAL Y DUAL;;;1426,622;1012,667;505,006;2
8/09/2020;Medellin;SITVA;;;1901,978;1498,727;780,939;2
8/09/2020;Bogota y Soacha;TRONCAL;;;2517,676;1735,01;733,439;2
8/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;;;3944,298;2747,677;1238,445;2
9/09/2020;Bucaramanga;METROLINEA;;;106,154;70,267;33,354;3
9/09/2020;Pereira;MEGABUS;;;128,221;100,186;52,276;3
9/09/2020;Cartagena;TRANSCARIBE;;;140;95,43;45,203;3
9/09/2020;Barranquilla;TRANSMETRO;;;144,276;110;52;3
9/09/2020;Cali/Valle;MIO;;;436;308,387;149,213;3
9/09/2020;Bogota y Soacha;ZONAL Y DUAL;;;1426,622;1012,667;505,006;3
9/09/2020;Medellin;SITVA;;;1901,978;1498,727;780,939;3
9/09/2020;Bogota y Soacha;TRONCAL;;;2517,676;1735,01;733,439;3
9/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;;;3944,298;2747,677;1238,445;3
10/09/2020;Bucaramanga;METROLINEA;;;106,154;70,267;33,354;4
10/09/2020;Pereira;MEGABUS;;;128,221;100,186;52,276;4
10/09/2020;Cartagena;TRANSCARIBE;;;140;95,43;45,203;4
10/09/2020;Barranquilla;TRANSMETRO;;;144,276;110;52;4
10/09/2020;Cali/Valle;MIO;;;436;308,387;149,213;4
10/09/2020;Bogota y Soacha;ZONAL Y DUAL;;;1426,622;1012,667;505,006;4
10/09/2020;Medellin;SITVA;;;1901,978;1498,727;780,939;4
10/09/2020;Bogota y Soacha;TRONCAL;;;2517,676;1735,01;733,439;4
10/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;;;3944,298;2747,677;1238,445;4
